Journal,Publications,Authors
1588385X,129,27
15891623,68,46
15944077,224,23
15945685,137,30
15982254,233,45
16052471,218,47
16060997,379,23
16073894,124,49
16085914,218,47
16112490,23,20
16114426,18,18
16114434,49,18
16124642,459,2
16124669,246,4
16124758,290,30
16129199,368,33
16129830,210,36
16134125,255,18
16139216,287,37
16142942,244,19
16165047,13,47
1617416X,163,28
16188667,451,40
16190033,38,20
16273583,118,49
16310691,107,33
16357922,224,12
16411307,302,15
16418190,84,41
16423402,335,39
16423593,155,2
1642431X,137,29
16434439,350,41
16440692,51,10
16440730,365,2
16443985,50,11
16447298,431,13
16447700,43,10
16462742,26,14
16546628,174,18
1658077X,162,9
16609263,495,39
16615751,387,28
16616499,85,3
16616677,96,20
16637852,126,6
16642201,371,27
16712927,478,29
16726308,36,38
16726472,322,3
16726650,296,16
16729072,143,30
16729609,228,40
16733509,177,2
16739078,107,17
16742052,277,41
16744918,246,12
16745507,318,35
16747305,464,43
16747984,403,1
16749782,182,45
16760603,410,15
1676546X,419,26
16770420,478,37
16786424,485,21
16789180,199,49
16789199,131,31
16790359,55,25
16796225,73,23
16799275,139,24
16799283,319,38
16805194,372,28
16805593,202,21
16807073,316,43
16815556,190,18
16823559,301,36
16823974,380,35
16828356,291,45
16839919,38,9
16844866,158,38
16845315,276,30
16845358,305,44
16851994,20,34
16874285,173,32
16875370,122,3
16877667,196,3
16878159,304,28
16878477,241,44
16879481,236,15
16879708,319,41
1695971X,107,23
16974697,64,40
16996887,120,11
17218861,161,48
17226996,255,32
17264170,415,36
17274915,78,33
17281997,321,24
17351472,259,34
17353033,45,28
17356814,248,37
1736602X,157,7
17381266,476,4
17382297,236,37
17417007,253,1
17420385,346,1
17421705,455,47
17424488,374,20
17427584,491,19
17429145,210,29
17429994,163,10
17431026,459,18
1744117X,82,28
17444292,210,35
17447550,305,43
17449561,26,47
1745039X,138,31
17451000,226,27
17482976,70,11
17494907,436,49
17513758,113,49
17517311,51,38
17517362,34,5
17524563,48,8
1752458X,300,34
17529921,140,48
17535123,238,12
17545048,117,38
17550750,181,1
17550874,444,31
1755098X,487,4
17557437,111,49
17562392,21,5
17564646,284,30
17571693,110,24
17578361,53,3
17580463,452,11
17581559,314,45
17681448,454,4
17740746,26,26
17803187,339,27
1786691X,66,46
1790045X,320,43
17913691,312,27
17986540,21,42
1800427X,327,6
18015395,89,15
18025439,225,30
18028829,348,42
18050689,273,37
18062636,488,37
18069614,158,42
18082882,90,37
18089798,224,35
18096875,494,23
18106277,383,6
18110932,473,4
18119506,207,18
18119700,209,9
18119743,34,49
18119778,475,29
18125379,98,13
18125670,277,47
18129250,152,17
1814232X,68,45
18143326,419,32
18151027,498,48
18153852,374,22
18164897,35,4
18164927,56,5
18164935,297,37
18168396,275,41
1817406X,25,49
18191886,208,13
18191894,410,34
18193471,416,45
18212158,291,22
18268838,478,23
18279635,95,3
18328679,259,42
1833928X,400,34
18352693,279,32
18360661,344,45
18360939,126,49
18360947,16,21
1838675X,146,46
1842371X,185,21
18435157,337,44
18448135,324,11
18448143,224,39
18455719,486,4
18476481,91,1
18613829,232,28
18614051,487,24
18622720,381,35
18635466,432,13
18637221,492,47
18639135,411,34
18645755,452,11
18647782,499,36
18665195,112,17
18666280,282,35
18670334,23,18
18670911,168,40
18671594,161,22
18671616,492,24
18690963,117,19
18691978,197,37
1869215X,310,39
18699510,107,21
18703453,140,8
18711413,302,28
1871174X,180,5
18722032,433,17
18727859,483,37
18728855,192,36
18737617,480,19
18739652,373,27
18743900,48,34
18747787,24,11
18750710,385,45
18764517,13,47
18777252,358,12
1877959X,479,21
1878450X,418,11
18785093,406,39
18786146,219,28
18788181,170,5
18794238,25,17
18797717,435,20
1880554X,117,41
18808247,391,46
18818366,459,12
1895104X,320,6
19086865,236,17
19162804,179,19
19314361,43,26
19315260,423,48
19325223,260,44
19328486,256,44
19329997,278,32
19336934,150,6
19339747,283,36
19345259,425,38
1934578X,105,11
19346344,236,33
19355130,388,24
19357877,48,23
19359756,311,15
19360584,38,27
19365209,455,11
19366426,486,17
19369751,327,14
19386362,254,27
19390211,245,18
19391234,194,28
19393210,281,47
19397267,449,47
19397291,245,4
19398425,248,7
19411413,386,45
19420889,275,35
19440049,423,48
19475136,418,9
19475721,368,8
19476337,349,45
19585586,398,17
19619502,74,17
19708734,487,49
1973798X,186,33
1975020X,12,32
19759479,438,8
19761457,151,19
19768354,385,38
19783019,167,3
1980993X,333,5
19819951,155,13
19825676,455,47
19844670,302,46
19851944,162,31
19854668,441,16
19859899,202,32
19918631,446,22
19930771,472,29
19933738,82,22
19944136,408,43
19950756,314,3
19950772,386,10
19950829,353,42
19956673,461,21
19960875,149,16
19971389,302,2
19998732,70,41
20071124,494,24
20073828,436,35
20074298,389,30
20084935,207,30
20088787,304,47
20323913,449,35
20362641,328,19
20370156,311,8
20374631,353,26
2038324X,20,49
20385625,71,40
20424868,342,7
20426445,235,30
20426496,162,7
20440839,208,3
20442041,61,1
20469063,269,36
20486790,68,25
20509928,81,37
2052174X,157,1
20527276,358,15
20545819,72,37
20549547,319,13
20555563,382,40
20566522,252,8
20588410,375,5
20645031,339,9
20652135,116,1
20666845,235,36
20684215,322,35
20702620,227,2
20715773,434,40
20719388,250,23
20726643,268,9
20751117,385,34
20777000,271,46
20788665,14,14
2079052X,270,4
20790597,63,30
2081139X,56,31
20831587,224,38
20885334,186,11
20900120,18,35
20900724,108,8
20906269,29,3
20950357,387,14
20951108,250,13
20953119,70,45
20955421,388,32
20956339,499,34
20956355,428,45
20956827,187,19
20957505,347,38
20958137,71,16
20959885,154,2
20961758,225,40
20962428,12,17
20962703,169,34
20964129,236,42
20965044,495,16
20965362,278,38
20966237,129,2
20966490,390,2
20968094,98,26
2097051X,338,13
21009619,77,47
21510032,407,31
21510733,366,34
21513732,107,39
21539553,276,3
21564574,114,8
21580103,332,14
21606056,132,27
21618313,485,29
21619549,38,39
21645698,146,39
21658005,204,1
21658102,418,17
21680450,235,41
21683565,341,30
21698953,179,13
21715068,18,21
21731292,472,19
21769079,49,19
21862982,270,22
21890102,404,31
2190572X,452,17
21907307,235,23
21922195,481,32
21934126,133,10
21937192,472,10
21945764,47,36
21947953,337,8
21992401,260,20
21993971,398,32
22014349,185,14
22105239,99,28
22106340,411,46
22111220,463,24
22119124,46,15
22119264,325,22
22120416,185,30
22121447,470,4
22122672,293,13
22124292,462,23
22126198,470,8
22127984,90,18
22132244,123,12
22133291,49,31
22134344,310,14
22142894,233,34
22143173,327,18
22145524,358,34
22145745,124,11
22147993,195,41
22311866,49,15
22341749,363,31
22494669,49,49
2249720X,356,29
22502149,470,26
2251628X,246,18
22519041,298,32
22726977,225,38
2273774X,156,17
22801855,345,23
22806180,177,24
22822593,101,8
22855718,362,41
22871098,68,6
2287884X,68,5
23050500,313,44
23093331,178,29
23131241,278,28
23148535,372,11
23171537,54,1
23221461,354,43
23223553,190,19
23298456,179,9
23308249,365,27
23370173,164,44
23390913,197,36
23391995,16,18
23441496,142,15
23455357,244,13
2345685X,54,19
2347467X,323,49
23520094,258,6
23522151,40,48
23567015,32,12
23570326,435,37
23634707,403,17
23636203,169,23
23787007,372,26
23818107,446,29
23830956,167,33
2383319X,48,27
23833572,424,25
23850442,91,10
23978554,365,47
23991399,267,23
24056545,215,21
24107220,86,21
24210684,486,43
24519480,21,13
2452316X,304,37
2454034X,459,33
24664812,233,24
24681458,22,44
24715638,55,11
24941271,164,17
2500008X,122,4
25001809,242,47
25043161,26,25
25334050,369,30
25381318,363,21
2542064X,197,20
25450255,353,19
25494724,374,12
25883623,335,42
25893823,476,17
25902873,423,37
26189771,464,48
26282380,83,39
26334666,242,28
26395908,233,41
26622289,491,35
2662253X,328,47
26626810,421,48
26627655,69,18
26720191,231,35
26768615,46,44
2707725X,287,7
27307182,205,41
27650189,361,18
27661512,493,37
27692159,251,13
27692426,333,36
27693295,228,31
87559129,26,16
8756971X,21,9
